tray_id,component,count,power_each_W,coolant_reference_C,resistance_low_K_W,resistance_high_K_W,junction_low_C,junction_high_C,target_max_C,target_margin_K,manufacturer_limit_C,manufacturer_margin_K
C08,CPU,2,500.00000000000006,57.25786908764593,0.02,0.04,67.25786908764593,77.25786908764593,80.0,2.742130912354071,,
C09,GPU,4,1200.0,57.276761238723225,0.01,0.02,69.27676123872322,81.27676123872322,80.0,-1.2767612387232248,,
C09,CPU,2,500.00000000000006,57.276761238723225,0.02,0.04,67.27676123872322,77.27676123872322,80.0,2.723238761276775,,
S01,NVSwitch,2,620.0,46.61673070845188,0.015,0.035,55.91673070845188,68.31673070845189,80.0,11.683269291548115,,
S02,NVSwitch,2,620.0,46.62268210555726,0.015,0.035,55.92268210555726,68.32268210555726,80.0,11.677317894442737,,
S03,NVSwitch,2,620.0,46.62820308187639,0.015,0.035,55.92820308187639,68.3282030818764,80.0,11.671796918123604,,
S04,NVSwitch,2,620.0,46.63330920277946,0.015,0.035,55.933309202779455,68.33330920277946,80.0,11.66669079722054,,
S05,NVSwitch,2,620.0,46.63801647331741,0.015,0.035,55.938016473317404,68.33801647331741,80.0,11.66198352668259,,
S06,NVSwitch,2,620.0,46.64234133097801,0.015,0.035,55.94234133097801,68.34234133097802,80.0,11.657658669021984,,
S07,NVSwitch,2,620.0,46.64630064277776,0.015,0.035,55.94630064277776,68.34630064277776,80.0,11.653699357222237,,
S08,NVSwitch,2,620.0,46.64991170802887,0.015,0.035,55.949911708028864,68.34991170802887,80.0,11.65008829197113,,
S09,NVSwitch,2,620.0,46.65319226861601,0.015,0.035,55.95319226861601,68.35319226861601,80.0,11.646807731383987,,
C10,GPU,4,1200.0,57.3960865732862,0.01,0.02,69.3960865732862,81.3960865732862,80.0,-1.3960865732861976,,
C10,CPU,2,500.00000000000006,57.3960865732862,0.02,0.04,67.3960865732862,77.3960865732862,80.0,2.6039134267138024,,
C11,GPU,4,1200.0,57.40242325827086,0.01,0.02,69.40242325827086,81.40242325827086,80.0,-1.4024232582708578,,
C11,CPU,2,500.00000000000006,57.40242325827086,0.02,0.04,67.40242325827086,77.40242325827086,80.0,2.597576741729142,,
C12,GPU,4,1200.0,57.407516879398884,0.01,0.02,69.40751687939888,81.40751687939888,80.0,-1.4075168793988837,,
C12,CPU,2,500.00000000000006,57.407516879398884,0.02,0.04,67.40751687939888,77.40751687939888,80.0,2.5924831206011163,,
C13,GPU,4,1200.0,57.411518631294655,0.01,0.02,69.41151863129465,81.41151863129465,80.0,-1.4115186312946548,,
C13,CPU,2,500.00000000000006,57.411518631294655,0.02,0.04,67.41151863129465,77.41151863129465,80.0,2.588481368705345,,
C14,GPU,4,1200.0,57.4145819927769,0.01,0.02,69.4145819927769,81.4145819927769,80.0,-1.4145819927769026,,
C14,CPU,2,500.00000000000006,57.4145819927769,0.02,0.04,67.4145819927769,77.4145819927769,80.0,2.5854180072230974,,
C15,GPU,4,1200.0,57.41686285334487,0.01,0.02,69.41686285334487,81.41686285334487,80.0,-1.4168628533448668,,
C15,CPU,2,500.00000000000006,57.41686285334487,0.02,0.04,67.41686285334487,77.41686285334487,80.0,2.583137146655133,,
C16,GPU,4,1200.0,57.418519861051266,0.01,0.02,69.41851986105127,81.41851986105127,80.0,-1.4185198610512657,,
C16,CPU,2,500.00000000000006,57.418519861051266,0.02,0.04,67.41851986105127,77.41851986105127,80.0,2.5814801389487343,,
C17,GPU,4,1200.0,57.419704148359756,0.01,0.02,69.41970414835976,81.41970414835976,80.0,-1.419704148359756,,
C17,CPU,2,500.00000000000006,57.419704148359756,0.02,0.04,67.41970414835976,77.41970414835976,80.0,2.580295851640244,,
C18,GPU,4,1200.0,57.42058524523867,0.01,0.02,69.42058524523867,81.42058524523867,80.0,-1.4205852452386694,,
C18,CPU,2,500.00000000000006,57.42058524523867,0.02,0.04,67.42058524523867,77.42058524523867,80.0,2.5794147547613306,,
