tray_id,component,count,power_each_W,coolant_reference_C,resistance_low_K_W,resistance_high_K_W,junction_low_C,junction_high_C,target_max_C,target_margin_K,manufacturer_limit_C,manufacturer_margin_K
C01,GPU,4,1200.0,55.014783328580734,0.01,0.02,67.01478332858073,79.01478332858073,80.0,0.9852166714192663,,
C01,CPU,2,500.00000000000006,55.014783328580734,0.02,0.04,65.01478332858073,75.01478332858073,80.0,4.985216671419266,,
C02,GPU,4,1200.0,55.047740855027826,0.01,0.02,67.04774085502783,79.04774085502783,80.0,0.9522591449721745,,
C02,CPU,2,500.00000000000006,55.047740855027826,0.02,0.04,65.04774085502783,75.04774085502783,80.0,4.9522591449721745,,
C03,GPU,4,1200.0,55.07805547067176,0.01,0.02,67.07805547067176,79.07805547067176,80.0,0.9219445293282433,,
C03,CPU,2,500.00000000000006,55.07805547067176,0.02,0.04,65.07805547067176,75.07805547067176,80.0,4.921944529328243,,
C04,GPU,4,1200.0,55.10581022153633,0.01,0.02,67.10581022153633,79.10581022153633,80.0,0.8941897784636694,,
C04,CPU,2,500.00000000000006,55.10581022153633,0.02,0.04,65.10581022153633,75.10581022153633,80.0,4.894189778463669,,
C05,GPU,4,1200.0,55.13109368530087,0.01,0.02,67.13109368530087,79.13109368530087,80.0,0.8689063146991316,,
C05,CPU,2,500.00000000000006,55.13109368530087,0.02,0.04,65.13109368530087,75.13109368530087,80.0,4.868906314699132,,
C06,GPU,4,1200.0,55.153999610669416,0.01,0.02,67.15399961066942,79.15399961066942,80.0,0.8460003893305839,,
C06,CPU,2,500.00000000000006,55.153999610669416,0.02,0.04,65.15399961066942,75.15399961066942,80.0,4.846000389330584,,
C07,GPU,4,1200.0,55.17462654959155,0.01,0.02,67.17462654959155,79.17462654959155,80.0,0.8253734504084491,,
C07,CPU,2,500.00000000000006,55.17462654959155,0.02,0.04,65.17462654959155,75.17462654959155,80.0,4.825373450408449,,
C08,GPU,4,1200.0,55.193077485178264,0.01,0.02,67.19307748517826,79.19307748517826,80.0,0.8069225148217356,,
C08,CPU,2,500.00000000000006,55.193077485178264,0.02,0.04,65.19307748517826,75.19307748517826,80.0,4.806922514821736,,
C09,GPU,4,1200.0,55.2094594575712,0.01,0.02,67.2094594575712,79.2094594575712,80.0,0.7905405424288006,,
C09,CPU,2,500.00000000000006,55.2094594575712,0.02,0.04,65.2094594575712,75.2094594575712,80.0,4.790540542428801,,
S01,NVSwitch,2,620.0,45.822346507731254,0.015,0.035,55.12234650773125,67.52234650773126,80.0,12.477653492268743,,
S02,NVSwitch,2,620.0,45.8274883029905,0.015,0.035,55.1274883029905,67.5274883029905,80.0,12.472511697009494,,
S03,NVSwitch,2,620.0,45.832251369406436,0.015,0.035,55.13225136940643,67.53225136940644,80.0,12.467748630593562,,
S04,NVSwitch,2,620.0,45.83664927184532,0.015,0.035,55.136649271845315,67.53664927184532,80.0,12.46335072815468,,
S05,NVSwitch,2,620.0,45.840695938388365,0.015,0.035,55.14069593838836,67.54069593838837,80.0,12.459304061611633,,
S06,NVSwitch,2,620.0,45.84440565007844,0.015,0.035,55.14440565007844,67.54440565007845,80.0,12.455594349921554,,
S07,NVSwitch,2,620.0,45.847793033470964,0.015,0.035,55.14779303347096,67.54779303347097,80.0,12.452206966529033,,
S08,NVSwitch,2,620.0,45.850873056830096,0.015,0.035,55.15087305683009,67.5508730568301,80.0,12.449126943169901,,
S09,NVSwitch,2,620.0,45.85366103111198,0.015,0.035,55.15366103111198,67.55366103111199,80.0,12.446338968888014,,
C10,GPU,4,1200.0,55.312049437682276,0.01,0.02,67.31204943768228,79.31204943768228,80.0,0.6879505623177238,,
C10,CPU,2,500.00000000000006,55.312049437682276,0.02,0.04,65.31204943768228,75.31204943768228,80.0,4.687950562317724,,
C11,GPU,4,1200.0,55.31737612396006,0.01,0.02,67.31737612396006,79.31737612396006,80.0,0.6826238760399406,,
C11,CPU,2,500.00000000000006,55.31737612396006,0.02,0.04,65.31737612396006,75.31737612396006,80.0,4.682623876039941,,
C12,GPU,4,1200.0,55.32161413300753,0.01,0.02,67.32161413300753,79.32161413300753,80.0,0.6783858669924712,,
C12,CPU,2,500.00000000000006,55.32161413300753,0.02,0.04,65.32161413300753,75.32161413300753,80.0,4.678385866992471,,
C13,GPU,4,1200.0,55.32489627360144,0.01,0.02,67.32489627360144,79.32489627360144,80.0,0.6751037263985609,,
C13,CPU,2,500.00000000000006,55.32489627360144,0.02,0.04,65.32489627360144,75.32489627360144,80.0,4.675103726398561,,
C14,GPU,4,1200.0,55.327357304277086,0.01,0.02,67.32735730427709,79.32735730427709,80.0,0.6726426957229137,,
C14,CPU,2,500.00000000000006,55.327357304277086,0.02,0.04,65.32735730427709,75.32735730427709,80.0,4.672642695722914,,
C15,GPU,4,1200.0,55.329134036766504,0.01,0.02,67.3291340367665,79.3291340367665,80.0,0.6708659632334957,,
C15,CPU,2,500.00000000000006,55.329134036766504,0.02,0.04,65.3291340367665,75.3291340367665,80.0,4.670865963233496,,
C16,GPU,4,1200.0,55.330365628988204,0.01,0.02,67.3303656289882,79.3303656289882,80.0,0.6696343710117958,,
C16,CPU,2,500.00000000000006,55.330365628988204,0.02,0.04,65.3303656289882,75.3303656289882,80.0,4.669634371011796,,
C17,GPU,4,1200.0,55.33119424208377,0.01,0.02,67.33119424208377,79.33119424208377,80.0,0.6688057579162319,,
C17,CPU,2,500.00000000000006,55.33119424208377,0.02,0.04,65.33119424208377,75.33119424208377,80.0,4.668805757916232,,
C18,GPU,4,1200.0,55.331749296854866,0.01,0.02,67.33174929685487,79.33174929685487,80.0,0.6682507031451337,,
C18,CPU,2,500.00000000000006,55.331749296854866,0.02,0.04,65.33174929685487,75.33174929685487,80.0,4.668250703145134,,
