M_flow,CV_flow,M_thermal,RMS_target_error,max_abs_target_error,zero_load_flow_fraction,T_out_max_C,T_out_min_C,outlet_spread_K,rack_dp_Pa,system_dp_Pa,rack_flow_LPM,heat_W,T_return_C,rack_deltaT_K,pump_hydraulic_W,pump_electrical_W,header_volume_m3,min_header_ID_m,max_header_ID_m,max_header_velocity_m_s,resolved_fluid_volume_m3,minimum_normalized_margin,feasible,design,objective
0.5981643341226697,0.2494221082279559,1.0759266385762658,0.7255533659784924,1.2689470076434606,0.0,56.281138516175645,46.05531534235507,10.225823173820572,88744.13876468687,88744.13876468687,120.0,115560.0,53.72642027106809,13.726420271068093,177.48827752937373,295.8137958822896,0.002416599021078469,0.029207913085883462,0.029248988502770183,2.9967922340290536,0.004028236052370033,0.0,True,B,0.7904046232996265
0.6548781519356038,0.25539504036984795,1.0965296490314438,0.718085405073441,1.2755791950571587,0.0,56.60849302663644,46.03768000667583,10.57081301996061,98047.8546376352,98047.8546376352,120.0,115560.0,53.72642027106809,13.726420271068093,196.09570927527042,326.8261821254507,0.0017077369777063946,0.02327962318166865,0.025,4.101967192970582,0.0033193740089979586,-0.36732239765686064,False,B,0.7843095612025592
0.6034077628385626,0.24991495001375502,1.0776759593030316,0.7248102421668547,1.2694127041407417,0.0,56.3095277038006,46.05407366854189,10.255454035258708,89530.9353128882,89530.9353128882,120.0,115560.0,53.72642027106804,13.726420271068037,179.0618706257764,298.4364510429607,0.002339016866710252,0.028589285268172004,0.028824089652493168,3.0857952312542696,0.003950653898001815,-0.02859841041808986,False,B,0.7897126105030327
0.5986728187059998,0.249469332765035,1.0760963080337056,0.7254811569585268,1.2689922315093807,0.0,56.28388775524513,46.055194740871855,10.228693014373277,88820.28992741895,88820.28992741895,120.0,115560.0,53.72642027106809,13.726420271068093,177.6405798548379,296.06763309139654,0.0024087287941826265,0.029145792315839417,0.029206498617742483,3.005522082249979,0.0040203658254741904,-0.0018406940833262848,False,B,0.7903360110711136
0.598216499497859,0.24942692586467027,1.0759446413609532,0.7255460810595872,1.2689522296342401,0.0,56.28142564591093,46.05530141628054,10.226124229630386,88751.89338689588,88751.89338689588,120.0,115560.0,53.72642027106809,13.726420271068093,177.50378677379177,295.8396446229863,0.0024157677833995563,0.02920169842899633,0.029244739514267412,2.997667503546373,0.00402740481469112,0.0,True,B,0.790397614945934
0.5982023474165207,0.24942560055284552,1.0759402687574469,0.7255481634413181,1.268951311834118,0.0,56.28135214336635,46.0553038638775,10.22604827948885,88749.74342080254,88749.74342080254,120.0,115560.0,53.72642027106809,13.726420271068093,177.4994868416051,295.83247806934185,0.002415974206995698,0.029204194998293086,0.029244739514267412,2.997667503546373,0.004027611238287262,0.0,True,B,0.7903995493059677
0.598214817472705,0.2494267951491396,1.075943392843011,0.7255461749591243,1.2689514088469716,0.0,56.281410638869204,46.05530360516269,10.226107033706512,88751.7058421806,88751.7058421806,120.0,115560.0,53.72642027106804,13.726420271068037,177.5034116843612,295.83901947393537,0.0024158160937068833,0.02920286810205395,0.029244739514267412,2.997667503546373,0.004027453124998447,0.0,True,B,0.7903977831453892
0.5982025754423156,0.24942561988678585,1.0759403662730298,0.7255481384132278,1.2689513539864994,0.0,56.28135356887947,46.055303751465146,10.22604981741432,88749.77188501038,88749.77188501038,120.0,115560.0,53.72642027106804,13.726420271068037,177.49954377002078,295.83257295003466,0.0024159744240588345,0.02920169842899633,0.029247239514267415,2.997155055288727,0.004027611455350398,0.0,True,B,0.7903995386310095
0.5982148479651234,0.24942679675210672,1.0759434212083236,0.7255461759909381,1.268951429689431,0.0,56.28141096750261,46.05530354957983,10.226107417922776,88751.70922124792,88751.70922124792,120.0,115560.0,53.72642027106804,13.726420271068037,177.50341844249584,295.8390307374931,0.002415816133987717,0.02920169842899633,0.029244739514267412,2.9976630625277743,0.004027453165279281,0.0,True,B,0.7903977864396383
0.6039194625112665,0.2499678726021822,1.0777298296101818,0.7247129075155847,1.2693439328034806,0.0,56.311293194559596,46.05425699962643,10.257036194933164,89618.72999260399,89618.72999260399,120.0,115560.0,53.72642027106809,13.726420271068093,179.23745998520798,298.7290999753466,0.0023351595930532864,0.028699423563286128,0.028763818245375706,3.0988241874076894,0.00394679662434485,-0.03294139580256313,False,B,0.789634667561305
0.5987661126058409,0.24947841605661006,1.0761164168156803,0.7254655813063421,1.2689897637166125,0.0,56.28429737576732,46.055201321774575,10.229096053992748,88835.29458367827,88835.29458367827,120.0,115560.0,53.72642027106809,13.726420271068093,177.67058916735655,296.11764861226095,0.002407642973857132,0.029151441660177958,0.029196647387378243,3.007558672552513,0.004019280005148696,-0.002519557517504397,False,B,0.7903224814732367
0.5982712603168061,0.24943204994465012,1.0759617536476078,0.7255380584966137,1.2689559672646027,0.0,56.281711707127954,46.05529144875743,10.226420258370524,88760.20176108109,88760.20176108109,120.0,115560.0,53.72642027106804,13.726420271068037,177.52040352216218,295.86733920360365,0.0024149546621316086,0.029196672459292018,0.029239930301578496,2.998654424127376,0.0040265916934231726,0.0,True,B,0.7903901129137278
0.59825709668319,0.24943072319993312,1.075957377317208,0.7255401424650443,1.268955048587108,0.0,56.281638140849395,46.0552938986861,10.226344242163293,88758.04996538033,88758.04996538033,120.0,115560.0,53.72642027106809,13.726420271068093,177.51609993076065,295.86016655126775,0.002415161050202458,0.02919916901176883,0.029239930301578496,2.998654424127375,0.0040267980814940214,0.0,True,B,0.7903920479389499
0.5982695772003739,0.24943191908934711,1.0759605042668259,0.7255381524271014,1.2689551458956825,0.0,56.281696689390856,46.05529363918356,10.226403050207296,88760.01408821413,88760.01408821413,120.0,115560.0,53.72642027106809,13.726420271068093,177.52002817642827,295.8667136273805,0.002415002956244777,0.029197841938913633,0.029239930301578496,2.998654424127375,0.00402663998753634,0.0,True,B,0.7903902810091612
0.5982573249815262,0.24943074256374315,1.0759574749440155,0.7255401174067739,1.2689550907842038,0.0,56.28163956806196,46.05529378615489,10.22634578190707,88758.07846666114,88758.07846666114,120.0,115560.0,53.72642027106804,13.726420271068037,177.5161569333223,295.8602615555372,0.002415161267393416,0.029196672459292018,0.029242430301578498,2.9981417228552165,0.004026798298684979,0.0,True,B,0.7903920372514631
0.598269607721369,0.24943192069506864,1.0759605326584984,0.7255381534599656,1.2689551667574293,0.0,56.28169701833889,46.05529358354943,10.22640343478946,88760.01747057484,88760.01747057484,120.0,115560.0,53.72642027106804,13.726420271068037,177.52003494114967,295.86672490191614,0.0024150029965978237,0.029196672459292018,0.029239930301578496,2.998649981646098,0.004026640027889388,0.0,True,B,0.7903902843067682
0.632225485028296,0.2528696418120439,1.0866644367447555,0.7206442107810171,1.2713447762710008,0.0,56.461688978496,46.048927671727256,10.412761306768743,93970.37993412244,93970.37993412244,120.0,115560.0,53.72642027106804,13.726420271068037,187.94075986824487,313.23459978040813,0.0020262558765515976,0.026695380316473602,0.026833104257070427,3.5611355423007303,0.003637892907843161,-0.1870451807669101,False,B,0.7862789783451796
0.6010678458069308,0.24969557525020897,1.076835503897183,0.7251287343936746,1.2691465573288958,0.0,56.296331550040804,46.05478322613686,10.241548323903942,89184.97878411005,89184.97878411005,120.0,115560.0,53.72642027106809,13.726420271068093,178.3699575682201,297.2832626137002,0.0023744947042799946,0.028945864076635987,0.028999247697127688,3.0486723184113456,0.003986131735571558,-0.016224106137115186,False,B,0.7900115545680583
0.5985458271159368,0.24945776549645135,1.0760474729195078,0.7254978217387442,1.2689746273778477,0.0,56.28314544466565,46.055241686406134,10.227903758259515,88801.8721295824,88801.8721295824,120.0,115560.0,53.72642027106804,13.726420271068037,177.6037442591648,296.00624043194136,0.00241089271819457,0.029171584829342675,0.029215862041133415,3.003600634820166,0.004022529749486134,-0.0012002116067219386,False,B,0.7903525446978427
0.5982986668625926,0.24943461526579233,1.0759703092851465,0.725534041682554,1.268957829358446,0.0,56.28185480315386,46.055286482932615,10.226568320221247,88764.36085776961,88764.36085776961,120.0,115560.0,53.72642027106809,13.726420271068093,177.52872171553923,295.8812028592321,0.002414548308208978,0.029194163628380242,0.02923752347553399,2.999148495444865,0.004026185339500542,0.0,True,B,0.7903863589310297
0.5982844974447719,0.24943328780348514,1.0759659310902367,0.7255361264457563,1.268956910243165,0.0,56.28178120497677,46.05528893402476,10.226492270952008,88762.20814580798,88762.20814580798,120.0,115560.0,53.72642027106804,13.726420271068037,177.52441629161595,295.87402715269326,0.002414754678546501,0.029196660173064642,0.02923752347553399,2.9991484954448655,0.004026391709838065,0.0,True,B,0.7903882942898087
0.5982969832002729,0.24943448434050286,1.0759690594730622,0.7255341356286457,1.268957007698896,0.0,56.28183978006939,46.05528867413017,10.226551105939222,88764.17312079074,88764.17312079074,120.0,115560.0,53.72642027106804,13.726420271068037,177.5283462415815,295.8805770693025,0.002414596594223841,0.029195333011160004,0.02923752347553399,2.999148495444865,0.004026233625515405,0.0,True,B,0.7903865269745662
0.5982847258817053,0.24943330718245757,1.0759660287733341,0.7255361013720445,1.268956952462727,0.0,56.28178263305085,46.055288821433805,10.226493811617047,88762.23666597913,88762.23666597913,120.0,115560.0,53.72642027106804,13.726420271068037,177.52447333195826,295.8741222199304,0.002414754895806852,0.029194163628380242,0.029240023475533988,2.9986356674908303,0.004026391927098416,0.0,True,B,0.7903882835958774
0.5982970137357637,0.2494344859476203,1.0759690878780583,0.7255341366620188,1.2689570285703773,0.0,56.28184010917647,46.05528861847023,10.226551490706242,88764.17650482139,88764.17650482139,120.0,115560.0,53.72642027106809,13.726420271068093,177.52835300964279,295.88058834940466,0.0024145966346157616,0.029194163628380242,0.02923752347553399,2.9991440522313626,0.0040262336659073255,0.0,True,B,0.7903865302738587
0.6695334496457757,0.2572326074914619,1.0986458651390731,0.7154599165461477,1.274143350060314,0.0,56.66569409449551,46.04148927656166,10.624204817933844,99831.44974130549,99831.44974130549,120.0,115560.0,53.72642027106804,13.726420271068037,199.66289948261098,332.771499137685,0.00175569226352001,0.024827423708373056,0.025,4.1028922678794695,0.0033673292948115737,-0.36763075595982314,False,B,0.782604840795424
0.6032855163467324,0.2499070635067308,1.0775296204524174,0.7248049816530924,1.2692987189488543,0.0,56.30795286362792,46.05437753706809,10.253575326559826,89522.35333092032,89522.35333092032,120.0,115560.0,53.72642027106809,13.726420271068093,179.04470666184065,298.4078444364011,0.0023437750326171856,0.028755385549564857,0.02881377112798059,3.088076361855875,0.003955412063908749,-0.029358787285291694,False,B,0.7897175734907431
0.5987814564605213,0.24947986087693189,1.0761210667073087,0.7254633036467253,1.2689906691664856,0.0,56.28437630724301,46.05519890719518,10.229177400047831,88837.63731681173,88837.63731681173,120.0,115560.0,53.72642027106804,13.726420271068037,177.67527463362347,296.1254577227058,0.0024074218454678826,0.029150264779630564,0.02919514824077865,3.0078673307772004,0.004019058876759446,-0.002622443592400122,False,B,0.7903203758346695
0.5983467911512643,0.24943912058062823,1.075985334756353,0.7255269890418246,1.2689611012395638,0.0,56.282106096498694,46.05527775751216,10.226828338986536,88771.66400475783,88771.66400475783,120.0,115560.0,53.72642027106804,13.726420271068037,177.54332800951565,295.9055466825261,0.002413835170324109,0.029189773533096597,0.029233285952058454,3.000018672709651,0.0040254722016156725,-6.224236550315491e-06,False,B,0.7903797693738297
0.598332611611374,0.2494377918611832,1.0759809532977658,0.7255290751953234,1.2689601813574212,0.0,56.282032442483285,46.05528021064231,10.226752231840976,88769.50968908276,88769.50968908276,120.0,115560.0,53.72642027106804,13.726420271068037,177.5390193781655,295.89836563027586,0.002414041509630862,0.029192270063978686,0.029233285952058454,3.0000186727096514,0.004025678540922425,-6.2242365504635204e-06,False,B,0.7903817053156567
0.5983451065337704,0.24943898953267113,1.07598408418933,0.7255270830150784,1.2689602790712315,0.0,56.28209106405319,46.05527995006025,10.226811113992937,88771.47615557339,88771.47615557339,120.0,115560.0,53.72642027106804,13.726420271068037,177.54295231114676,295.90492051857797,0.0024138834421739454,0.029190942746493573,0.029233285952058454,3.0000186727096514,0.004025520473465509,-6.2242365504635204e-06,False,B,0.7903799373264155
0.5983328402211356,0.24943781126017855,1.0759810510578411,0.7255290501048735,1.2689602236117985,0.0,56.28203387170316,46.055280097958814,10.226753773744349,88769.53823175767,88769.53823175767,120.0,115560.0,53.72642027106809,13.726420271068093,177.53907646351536,295.8984607725256,0.0024140417268129935,0.029189773533096597,0.029235785952058453,2.9995056216137503,0.004025678758104557,0.0,True,B,0.7903816946154542
0.5983451370879069,0.24943899114171275,1.07598411261265,0.72552708404972,1.2689602999564646,0.0,56.282091393378664,46.055279894363764,10.2268114990149,88771.47954177778,88771.47954177778,120.0,115560.0,53.72642027106809,13.726420271068093,177.54295908355556,295.90493180592597,0.0024138834825414056,0.029189773533096597,0.029233285952058454,3.0000142282065236,0.0040255205138329695,-4.742735507878848e-06,False,B,0.7903799406282626
0.5933692457114712,0.24897176809369959,1.0746084096832096,0.7262954323420875,1.2687908681687219,0.0,56.25776268832669,46.05573176677899,10.202030921547703,88416.56175051504,88416.56175051504,120.0,115560.0,53.72642027106809,13.726420271068093,176.8331235010301,294.7218725017168,0.0023340061330288085,0.028186460364375127,0.02922928663402912,3.1883330284489104,0.003945643164320372,-0.06277767614963681,False,B,0.7906659196178163
0.5989064938252286,0.24949158130953372,1.0761599358382923,0.7254450097480862,1.268999021080946,0.0,56.28502814276027,46.05517663508567,10.229851507674596,88856.56399149388,88856.56399149388,120.0,115560.0,53.72642027106809,13.726420271068093,177.71312798298777,296.18854663831297,0.002405723997880095,0.02908932887381557,0.029232886020255523,3.0003907065273046,0.004017361029171659,-0.00013023550910151727,False,B,0.7903038463180203
0.5985653721592588,0.24945959132466902,1.0760535109550777,0.7254949674510875,1.2689759007424521,0.0,56.283247035997306,46.055238290657144,10.228008745340162,88804.81717095122,88804.81717095122,120.0,115560.0,53.72642027106804,13.726420271068037,177.60963434190245,296.0160572365041,0.0024106477787179843,0.029150341618536864,0.029233128961375157,3.0000489892153746,0.004022284810009548,-1.6329738458183602e-05,False,B,0.7903500373761863
0.5985510980944292,0.24945825234437743,1.076049099447446,0.7254970670125681,1.2689749740120693,0.0,56.28317287414393,46.05524076201789,10.227932112126041,88802.64824831406,88802.64824831406,120.0,115560.0,53.72642027106809,13.726420271068093,177.6052964966281,296.0088274943802,0.0024108538393062605,0.02915283802172944,0.029233128961375157,3.000048989215373,0.004022490870597824,-1.6329738457739513e-05,False,B,0.7903519793907945
0.5985636784887687,0.24945945935650274,1.0760522534113657,0.7254950617919073,1.2689750739138423,0.0,56.283231918495574,46.055240495604494,10.22799142289108,88804.6282868061,88804.6282868061,120.0,115560.0,53.72642027106804,13.726420271068037,177.60925657361219,296.015427622687,0.0024106959235214486,0.02915150931218928,0.029233128961375157,3.000048989215374,0.0040223329548130125,-1.6329738458035575e-05,False,B,0.7903502046237889
0.5985514243842506,0.24945828091089295,1.0760492279396667,0.725497027675814,1.2689750231333998,0.0,56.28317481581013,46.05524063102342,10.227934184786704,88802.69151802936,88802.69151802936,120.0,115560.0,53.72642027106809,13.726420271068093,177.60538303605873,296.00897172676457,0.0024108543376405787,0.029150341618536864,0.029235628961375156,2.9995359301799525,0.004022491368932142,0.0,True,B,0.7903519618412328
0.5985637185596401,0.24945946169939567,1.0760522890196913,0.7254950623435358,1.2689750995656066,0.0,56.28323233393695,46.05524042719753,10.227991906739419,88804.63273359838,88804.63273359838,120.0,115560.0,53.72642027106809,13.726420271068093,177.60926546719676,296.01544244532795,0.002410696090968705,0.029150341618536864,0.029233128961375157,3.0000445446687425,0.004022333122260269,-1.4848222914161843e-05,False,B,0.7903502085274526
0.6242923670171512,0.2520114470607418,1.084421640393107,0.7218361989658163,1.2710378828333966,0.0,56.42168252881078,46.049744485608755,10.371938043202022,93119.29936028524,93119.29936028524,120.0,115560.0,53.72642027106809,13.726420271068093,186.23859872057048,310.39766453428416,0.0020848044158279662,0.024804073022152973,0.02923324890470535,4.0755494352111645,0.0036964414471195297,-0.35851647840372153,False,B,0.7872986046182009
0.6010761767912225,0.24969613113935601,1.0768417484311192,0.725128573316817,1.2691507731540086,0.0,56.29640744973523,46.054771985289165,10.241635464446063,89185.5194349706,89185.5194349706,120.0,115560.0,53.72642027106804,13.726420271068037,178.3710388699412,297.2850647832353,0.0023756460181042927,0.028713300590547306,0.029233140955708177,3.0760969677799146,0.003987283049395857,-0.025365655926638198,False,B,0.7900161129041103
0.5988082099256221,0.24948234433374464,1.0761296738237243,0.7254594865269823,1.2689927516689559,0.0,56.28451838411297,46.055193353755726,10.229325030357245,88841.61560023382,88841.61560023382,120.0,115560.0,53.72642027106809,13.726420271068093,177.68323120046765,296.1387186674461,0.0024071232830267936,0.029106613374054395,0.029233130160808456,3.0000482766428918,0.0040187603143183575,-1.60922142972512e-05,False,B,0.7903171631041607
0.5987938305836186,0.24948099390714437,1.0761252287927667,0.725461601004359,1.2689918172577734,0.0,56.28444365601189,46.05519584556225,10.229247810449635,88839.43040998826,88839.43040998826,120.0,115560.0,53.72642027106809,13.726420271068093,177.6788608199765,296.13143469996083,0.0024073290345304754,0.02910910961728807,0.029233130160808456,3.0000482766428918,0.004018966065822039,-1.60922142972512e-05,False,B,0.7903191118684465
0.5988065061732191,0.24948221133928866,1.0761284084977742,0.7254595812715097,1.2689919196375616,0.0,56.284503171743495,46.055195572544676,10.229307599198819,88841.42556330311,88841.42556330311,120.0,115560.0,53.72642027106809,13.726420271068093,177.68285112660624,296.13808521101043,0.0024071712875980934,0.029107779390770284,0.029233130160808456,3.0000482766428918,0.004018808318889657,-1.60922142972512e-05,False,B,0.7903173295652115
0.5987942658728995,0.2494810327279867,1.0761253915409212,0.7254615457678235,1.26899187400355,0.0,56.284446169340924,46.05519569423751,10.229250475103413,88839.49012262857,88839.49012262857,120.0,115560.0,53.72642027106809,13.726420271068093,177.67898024525715,296.1316337420953,0.002407329842824995,0.029106613374054395,0.029235630160808455,2.9995352177503802,0.004018966874116558,0.0,True,B,0.7903190866615638
0.5988065568361479,0.24948221450295552,1.0761284520955763,0.7254595812831969,1.2689919505865235,0.0,56.28450368298911,46.055195490012636,10.229308192976475,88841.43119093067,88841.43119093067,120.0,115560.0,53.72642027106809,13.726420271068093,177.68286238186136,296.13810396976896,0.0024071715954166583,0.029106613374054395,0.029233130160808456,3.000043832097662,0.004018808626708222,-1.4610699220707346e-05,False,B,0.7903173341323183
0.6242988429527409,0.25201205005829636,1.0844265487742275,0.7218358986667563,1.2710411383630509,0.0,56.4217421802266,46.04973581967863,10.37200636054797,93120.03521739611,93120.03521739611,120.0,115560.0,53.72642027106804,13.726420271068037,186.24007043479224,310.4001173913204,0.0020847332837250774,0.024802072756389567,0.029233239126551798,4.075561512311817,0.0036963703150166413,-0.35852050410393915,False,B,0.7872984589851214
0.601311761103576,0.24971846584770716,1.0769159477477874,0.7250942800455543,1.269167405051315,0.0,56.29764535046155,46.05472763930641,10.242917711155144,89221.25163027631,89221.25163027631,120.0,115560.0,53.72642027106809,13.726420271068093,178.44250326055263,297.4041721009211,0.002372512944786076,0.028673763298818766,0.02923314105738279,3.084187920024619,0.00398414997607764,-0.02806264000820639,False,B,0.7899854458853972
0.599050417081355,0.24950506426887034,1.0762056693875992,0.7254241103278984,1.2690095866273485,0.0,56.28578687611588,46.055148460103,10.23063841601288,88878.32175788417,88878.32175788417,120.0,115560.0,53.72642027106804,13.726420271068037,177.75664351576836,296.2610725262806,0.002403638392929872,0.02906330440639614,0.02923313125046589,3.0054763841030088,0.004015275424221435,-0.0018254613676695897,False,B,0.7902845034038855
0.5988323514407234,0.24948460770832534,1.0761372478209645,0.725455960049298,1.268994429055832,0.0,56.28464480421604,46.055188880651315,10.229455923564728,88845.27400459017,88845.27400459017,120.0,115560.0,53.72642027106809,13.726420271068093,177.69054800918036,296.15091334863394,0.0024067745553111855,0.029102282237687224,0.0292331302697742,3.0000482081051922,0.004018411586602749,-1.6069368397412614e-05,False,B,0.7903139021088568
0.5988179616257003,0.2494832561419031,1.076132799454045,0.7254580760100132,1.2689934938796232,0.0,56.2845700197671,46.05519137449426,10.229378645272845,88843.0871958443,88843.0871958443,120.0,115560.0,53.72642027106804,13.726420271068037,177.6861743916886,296.1436239861477,0.002406980276201117,0.02910477846488494,0.0292331302697742,3.0000482081051936,0.004018617307492681,-1.6069368397856703e-05,False,B,0.7903158515444907
0.598830646686054,0.2494844746116936,1.0761359817210994,0.7254560548338242,1.2689935965069596,0.0,56.28462958241164,46.0551911008169,10.229438481594741,88845.08385304015,88845.08385304015,120.0,115560.0,53.72642027106809,13.726420271068093,177.6901677060803,296.1502795101338,0.0024068225460083846,0.0291034480883864,0.0292331302697742,3.0000482081051922,0.0040184595772999486,-1.6069368397412614e-05,False,B,0.7903140684918127
0.5988184077579363,0.24948329598411043,1.076132965610982,0.7254580191923475,1.268993551384837,0.0,56.284572589981906,46.055191221144526,10.22938136883738,88843.14854440726,88843.14854440726,120.0,115560.0,53.72642027106804,13.726420271068037,177.6862970888145,296.14382848135756,0.002406981115196004,0.029102282237687224,0.0292356302697742,2.999535149226315,0.004018618146487568,0.0,True,B,0.790315825576043
0.598830698401949,0.2494844778571115,1.0761360261134136,0.7254560547919715,1.268993627982785,0.0,56.284630103185236,46.05519101688003,10.229439086305206,88845.08959807474,88845.08959807474,120.0,115560.0,53.72642027106809,13.726420271068093,177.6901791961495,296.1502986602492,0.0024068228677147944,0.029102282237687224,0.0292331302697742,3.0000437635601003,0.004018459899006358,-1.4587853366757978e-05,False,B,0.7903140731247775
0.624300369699439,0.252012192149573,1.0844277084751421,0.721835828433889,1.2710419083400288,0.0,56.42175626561283,46.04973377007212,10.372022495540705,93120.20839162655,93120.20839162655,120.0,115560.0,53.72642027106809,13.726420271068093,186.24041678325312,310.4006946387552,0.0020847165719557505,0.024801599512295026,0.029233238230296953,4.075564372104031,0.0036963536032473144,-0.3585214573680104,False,B,0.7872984254002304
0.6013352229198242,0.24972069071799655,1.0769233608517375,0.7250908700985184,1.2691690843684007,0.0,56.297768845897,46.05472316174354,10.243045684153458,89224.80831952428,89224.80831952428,120.0,115560.0,53.72642027106809,13.726420271068093,178.44961663904857,297.41602773174765,0.002372201644087099,0.028669815677490336,0.029233141065826477,3.0849907935008063,0.003983838675378663,-0.028330264500268765,False,B,0.7899823998294289
0.5990744997730477,0.24950732463733769,1.0762132299816527,0.7254205941203602,1.2690112646645233,0.0,56.28591304985139,46.055143985330744,10.230769064520643,88881.97138617063,88881.97138617063,120.0,115560.0,53.72642027106809,13.726420271068093,177.76394277234127,296.27323795390214,0.00240329345016704,0.029059011598790957,0.029233131349379427,3.0063257773014054,0.004014930481458604,-0.0021085924338017925,False,B,0.7902812632716
0.598856487160411,0.2494868707902122,1.076144820503337,0.7254524345854443,1.2689961065120163,0.0,56.28477120011911,46.0551844073687,10.22958679275041,88848.9315445826,88848.9315445826,120.0,115560.0,53.72642027106809,13.726420271068093,177.69786308916522,296.16310514860874,0.002406426206513363,0.029097954933968828,0.02923313037773472,3.0000481398199894,0.0040180632378049265,-1.6046606663137435e-05,False,B,0.7903106431938858
0.5988420868736385,0.24948551808390076,1.0761403688006426,0.7254545520292207,1.2689951705706757,0.0,56.284696359325665,46.05518690324834,10.229509456077324,88846.74311750077,88846.74311750077,120.0,115560.0,53.72642027106809,13.726420271068093,177.69348623500153,296.1558103916692,0.002406631896816643,0.029100451145099304,0.02923313037773472,3.0000481398199894,0.004018268928108207,-1.6046606663137435e-05,False,B,0.7903125933007557
0.5988547814037133,0.24948673759140283,1.0761435536296848,0.7254525294099332,1.2689952734457342,0.0,56.2847559688812,46.0551866289108,10.229569339970396,88848.74127843721,88848.74127843721,120.0,115560.0,53.72642027106804,13.726420271068037,177.69748255687443,296.1624709281241,0.002406474183351789,0.02909912061881731,0.02923313037773472,3.000048139819989,0.004018111214643353,-1.6046606662989404e-05,False,B,0.7903108094987802
0.5988425438474522,0.24948555894757626,1.0761405383661564,0.7254544936307279,1.2689952288354334,0.0,56.28469898642271,46.055186747873336,10.229512238549376,88846.80610181694,88846.80610181694,120.0,115560.0,53.72642027106809,13.726420271068093,177.69361220363388,296.1560203393898,0.0024066327664847044,0.029097954933968828,0.029235630377734724,2.999535080954683,0.004018269797776268,0.0,True,B,0.7903125665708782
0.5988548341723217,0.24948674091857967,1.0761435988163794,0.7254525293145798,1.2689953054483514,0.0,56.2847564991813,46.05518654356922,10.229569955612078,88848.74714085404,88848.74714085404,120.0,115560.0,53.72642027106809,13.726420271068093,177.6974942817081,296.1624904695135,0.0024064745189306975,0.029097954933968828,0.02923313037773472,3.000043695275031,0.004018111550222261,-1.4565091677039751e-05,False,B,0.7903108141975722
0.6341218202697937,0.25307322382264263,1.087356522437012,0.7203990833125956,1.2715700466663542,0.0,56.47270211056599,46.0483282424525,10.424373868113491,94246.66915281478,94246.66915281478,120.0,115560.0,53.72642027106809,13.726420271068093,188.49333830562955,314.15556384271594,0.0020895091150212406,0.024870579229183492,0.029233236073189946,4.053722252884682,0.0037011461463128045,-0.35124075096156054,False,B,0.7863941804263995
0.6013165662841659,0.249718919575215,1.0769175198927856,0.7250935930567164,1.2691678016086636,0.0,56.297671107795395,46.054726581964985,10.24294452583041,89221.97505139046,89221.97505139046,120.0,115560.0,53.72642027106809,13.726420271068093,178.44395010278092,297.40658350463485,0.0023724475894853,0.02867289627535117,0.029233140947280245,3.0843483636305296,0.003984084620776864,-0.02811612121017652,False,B,0.7899848272334228
0.5990946313027582,0.24950921436586965,1.0762195499943665,0.7254176548213679,1.2690126672390165,0.0,56.286018522878976,46.05514024513184,10.230878277747138,88885.02229252752,88885.02229252752,120.0,115560.0,53.72642027106804,13.726420271068037,177.77004458505505,296.2834076417584,0.0024030053398071943,0.02905542585722567,0.029233131434689277,3.0070356402391907,0.004014642371098758,-0.002345213413063559,False,B,0.7902785556686271
0.5988802250972921,0.24948909682228723,1.0761522687676848,0.7254489673664797,1.268997756681715,0.0,56.28489551799146,46.05518000685754,10.229715511133918,88852.52882748633,88852.52882748633,120.0,115560.0,53.72642027106804,13.726420271068037,177.70505765497265,296.17509609162107,0.0024060838896565098,0.029093701794185703,0.029233130483430177,3.0000480728105563,0.004017720920948074,-1.6024270185432954e-05,False,B,0.7903074392442355
0.5988658145101234,0.2494877429945383,1.076147813783625,0.7254510862689626,1.2689968199876067,0.0,56.28482062177255,46.05518250474097,10.229638117031584,88850.3388085154,88850.3388085154,120.0,115560.0,53.72642027106809,13.726420271068093,177.7006776170308,296.1677960283847,0.002406289549897356,0.029096197989493786,0.029233130483430177,3.000048072810555,0.00401792658118892,-1.6024270184988865e-05,False,B,0.7903093900113393
0.5988785183550852,0.24948896352295802,1.0761510011329591,0.7254490622302492,1.26899692310651,0.0,56.28488027747488,46.0551822297536,10.229698047721286,88852.33844863156,88852.33844863156,120.0,115560.0,53.72642027106809,13.726420271068093,177.70467689726314,296.1744614954386,0.0024061318528763,0.029094867316038095,0.029233130483430177,3.0000480728105536,0.004017768884167864,-1.6024270184544775e-05,False,B,0.7903076054723723
0.5988662821480477,0.24948778486318995,1.0761479867021047,0.7254510263156115,1.2689968789996389,0.0,56.28482330482382,46.05518234737349,10.229640957450329,88850.40340184988,88850.40340184988,120.0,115560.0,53.72642027106804,13.726420271068037,177.70080680369975,296.16801133949957,0.00240629044971285,0.029093701794185703,0.029235630483430176,2.999535013958565,0.0040179274810044135,0.0,True,B,0.7903093625325225
0.5988785721590495,0.24948896693057396,1.0761510471009785,0.7254490620823005,1.2689969556272769,0.0,56.28488081714505,46.05518214303038,10.229698674114672,88852.34442649853,88852.34442649853,120.0,115560.0,53.72642027106809,13.726420271068093,177.70468885299707,296.17448142166177,0.0024061322020873274,0.029093701794185703,0.029233130483430177,3.0000436282657303,0.004017769233378891,-1.4542755243448132e-05,False,B,0.7903076102358889
